interview_code,p_code,participant_id,level,dominant_domain,avg_cognitive_load,avg_learning_gain,preferred_mod,themes_active,PER,ILE,BEN,TAM,MOD,OGR,ZOR,KUL,ADP,IYI,BYK,BAS,GUV
INT-001,P1,1,proficient,technical,39.2,16.4,Similar,IYI|KUL|PER,1,0,0,0,0,0,0,1,0,1,0,0,0
INT-002,P2,2,expert,educational,35.8,17.8,Similar,OGR|PER|BEN,1,0,1,0,0,1,0,0,0,0,0,0,0
INT-003,P3,3,proficient,educational,38.3,16.3,Similar,PER|GUV|ILE,1,1,0,0,0,0,0,0,0,0,0,0,1
INT-004,P4,4,competent,educational,40.8,14.2,Similar,KUL|PER|ADP,1,0,0,0,0,0,0,1,1,0,0,0,0
INT-005,P5,5,proficient,technical,38.2,16.2,Similar,BEN|GUV|MOD,0,0,1,0,1,0,0,0,0,0,0,0,1
INT-006,P6,6,proficient,technical,38.4,16.8,Similar,ILE|ZOR|BYK,0,1,0,0,0,0,1,0,0,0,1,0,0
INT-007,P7,7,advanced_beginner,educational,43.7,13.4,Similar,ILE|BEN|KUL,0,1,1,0,0,0,0,1,0,0,0,0,0
INT-008,P8,8,advanced_beginner,educational,44.5,13.1,Similar,TAM|OGR|ZOR,0,0,0,1,0,1,1,0,0,0,0,0,0
INT-009,P9,9,proficient,educational,38.0,16.8,Similar,OGR|PER|ILE,1,1,0,0,0,1,0,0,0,0,0,0,0
INT-010,P10,10,proficient,educational,38.7,16.2,Similar,ADP|PER|KUL,1,0,0,0,0,0,0,1,1,0,0,0,0
INT-011,P11,11,proficient,educational,38.7,16.2,Similar,MOD|BEN|TAM,0,0,1,1,1,0,0,0,0,0,0,0,0
INT-012,P12,12,expert,technical,36.2,17.3,Similar,PER|ILE|OGR,1,1,0,0,0,1,0,0,0,0,0,0,0
INT-013,P13,13,novice,technical,47.8,11.8,Similar,KUL|BEN|ILE,0,1,1,0,0,0,0,1,0,0,0,0,0
INT-014,P14,14,novice,educational,46.9,11.6,Similar,BEN|BYK|GUV,0,0,1,0,0,0,0,0,0,0,1,0,1
INT-015,P15,15,competent,educational,42.5,14.4,Similar,IYI|ILE|KUL,0,1,0,0,0,0,0,1,0,1,0,0,0
INT-016,P16,16,expert,educational,36.2,17.9,Similar,OGR|PER|ZOR,1,0,0,0,0,1,1,0,0,0,0,0,0
INT-017,P17,17,competent,educational,41.9,14.2,Similar,TAM|OGR|GUV,0,0,0,1,0,1,0,0,0,0,0,0,1
INT-018,P18,18,expert,technical,36.8,17.8,Similar,BAS|ZOR|BYK,0,0,0,0,0,0,1,0,0,0,1,1,0
INT-019,P19,19,novice,educational,46.8,11.9,Similar,PER|ILE|BEN,1,1,1,0,0,0,0,0,0,0,0,0,0
INT-020,P20,20,advanced_beginner,educational,43.9,13.5,Similar,ADP|BYK|BEN,0,0,1,0,0,0,0,0,1,0,1,0,0
